Place,Address,Postcode,City,Longitude,Latitude
Allerweltshaus,Geisselstraße 3-5,50823,Köln,,
Solawi Alfter e.V.,Rheinweg,53347,Alfter,,
Alsengarten,Alsenstraße 19A,44789,Bochum,,
Demogarten in Finkenberg,Theodor-Heuss Straße 2,51149,Köln,,
Fridas Klimagarten,Hofmattenweg 13,79219,Staufen im Breisgau,,
Weltacker,Blankenfelder Chaussee 5,13159,Berlin,,
